questao,gabarito,enunciado,alternativas
92,A,"Em um autódromo, os carros podem derrapar em uma curva e bater na parede de proteção. Para diminuir oimpacto de uma batida, pode-se colocar na parede umabarreira de pneus, isso faz com que a colisão seja maisdemorada e o carro retorne com velocidade reduzida.Outra opção é colocar uma barreira de blocos de ummaterial que se deforma, tornando-a tão demorada quantoa colisão com os pneus, mas que não permite a volta docarro após a colisão. Comparando as duas situações, como ficam a força média exercida sobre o carro e a energia mecânica dissipada? ","['força é maior na colisão com a barreira de pneus, e a energia dissipada é maior na colisão com a barreira deblocos. ', 'A força é maior na colisão com a barreira de blocos, e energia dissipada é maior na colisão com a barreira depneus. ', 'A força é maior na colisão com a barreira de blocos, e a energia dissipada é a mesma nas duas situações. ', 'A força é maior na colisão com a barreira de pneus, e a energia dissipada é maior na colisão com a barreirade pneus. ', 'A força é maior na colisão com a barreira de blocos, e a energia dissipada é maior na colisão com a barreirade blocos. Resolução 1) Na colisão com os pneus o fato de o carro inverter o sentido de sua velocidade ao voltar faz com queo mó dulo da variação de sua quantidade demovimento seja maior do que quando para.A maior variação do módulo da quantidade demovi mento, para o mesmo tempo de colisão,implica em força de maior intensidade de acordocom o teorema do impulso: →I = →F Δt = Δ→Q |→F| Δt = |Δ→Q| 2) Na colisão com os blocos como o carro para a va - riação de energia cinética é maior, isto é, a energiadissipada é maior. Resposta: AA EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
93,C,"A penicilamina é um medicamento de uso oral utilizado no tratamento de várias doenças. Esse composto éexcretado na urina, cujo pH se situa entre 5 e 7. A peni -cila mina, cuja fórmula estrutural plana está apresentada,possui três grupos funcionais que podem ser ionizados: • carboxila: — COOH, cujo p K aé igual a 1,8; • amino: — NH2, que pode ser conver tido em amínio (—NH3+, cujo p Kaé igual a 7,9); • tiol: —SH, cujo p Kaé igual a 10,5. Sabe-se que p Ka= –log Ka. Qual estrutura derivada da penicilamina é predominantemente encon trada na urina? Resolução Quanto maior o Ka(mais ácido) menor o pKa(maior tendência de liberar íons H+). pKa = – log Ka ↓↓ menor maior-S CCCH3H COO- CH3NH2 -S CCCH3H COOH CH3NH2 HS CCCH3H COO- CH3NH3+ CCCH3H COOH CH3NH3+-S HS CCCH3H COOH CH3NH3+a) b) c) d) e) EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211Ordem crescente de ionização (liberação de íons H+). –S H < –N H3+< — COOH pKa= 10,5 pKa= 7,9 pKa= 1,8 Como o pH da urina se situa entre 5 e 7, ocorrerá a ionização do grupo — COOH produzindo um íondipolar. O grupo tiol (— SH) não libera íons H +, pois tem pequena tendência em doar íons H+(pKa= 10,5). Resposta: CC EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR",[]
94,D,"O protozoário Trypanosoma cruzi , causador da doença de Chagas, pode ser a nova arma da medicina contra ocâncer. Pesquisadores brasileiros conseguiram criar umavacina contra a doença usando uma variação doprotozoário incapaz de desencadear a patologia (nãopatogênico). Para isso, realizaram uma modificaçãogenética criando um T. cruzi capaz de produzir também moléculas fabricadas pelas células tumorais. Quando oorganismo inicia o combate ao protozoário, entra emcontato também com a molécula tumoral, que passa a servista também pelo sistema imune como um indicador decélulas do protozoário. Depois de induzidas as defesas,estas passam a destruir todas as células com a moléculatumoral, como se lutassem apenas contra o protozoário. Disponível em: www.estadao.com.br. Acesso em: 1 mar. 2012 (adaptado). Qual o mecanismo utilizado no experimento para enganar as células de defesa, fazendo com que ataquem o tumor? ","['Autoimunidade. ', 'Hipersensibilidade. ', 'Ativação da resposta inata. ', 'Apresentação de antígeno específico. ', 'Desencadeamento de processo anti-inflamatório. Resolução A técnica descrita no texto induz a formação de antígeno específico capaz de estimular uma respostaimune pelo organismo humano, fazendo com que hajao combate às celúlas tumorais. Resposta: DD EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
95,D,"O sinal sonoro oriundo da queda de um grande bloco de gelo de uma geleira é detectado por dois dispositivossituados em um barco, sendo que o detector A está imersoem água e o B, na proa da embarcação. Sabe-se que avelocidade do som na água é de 1540m/s no ar é de340m/s. Os gráficos indicam, em tempo real, o sinal sonoro detectado pelos dois dispositivos, os quais foram ligadossimultaneamente em um instante anterior à queda dobloco de gelo. Ao comparar pontos correspondentes dessesinal em cada dispositivo, é possível obter informaçõessobre a onda sonora. A distância L, em metro, entre o barco e a geleira é mais próxima de ","['339 000 ', '78 900 ', '14 400', '5240 ', '100 Resolução A recepção dos sinais sonoros que se propagam pelo ar e pela água ocorre com um intervalo de tempo δ, dado por: L AB Sinal 208 220 232 244 Tempo (s)A Sinal 208 220 232 244 Tempo (s)B EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211δ= Δtsom no ar–Δtsom na água δ= – Dos gráficos, obtém-se δ= (232 – 220)s = 12s, logo: 12 = – ⇒12 = L = (m) Da qual: Resposta: DDL ––––––––– Vsom no arL –––––––––– Vsom na água L ––––– 340L ––––– 1540(1540 – 340) L ––––––––––––– 340 . 1540 6 283200 –––––––– 1200 L = 5236m EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
96,E,"Em 2002, um mecânico da cidade mineira de Uberaba (MG) teve uma ideia para economizar o consumo deenergia elétrica e iluminar a própria casa num dia de sol.Para isso, ele utilizou garrafas plásticas PET com água ecloro, conforme ilustram as figuras. Cada garrafa foifixada ao telhado de sua casa em um buraco comdiâmetro igual ao da garrafa, muito maior que ocomprimento de onda da luz. Nos últimos dois anos, suaideia já alcançou diversas partes do mundo e deve atingira marca de 1 milhão de casas utilizando a “luz engarrafada”. ZOBEL, G. Brasileiro inventor de “luz engarrafada” tem ideia espalhada pelo mundo . Disponível em: www.bbc.com. Acesso em: 23 jun. 2022 (adaptado). Que fenômeno óptico explica o funcionamento da “luz engarrafada”? ","['Difração. ', 'Absorção. ', 'Polarização. ', 'Reflexão. ', 'Refração. Resolução A luz externa refrata-se do ar para água com signifi - cativa difusão no líquido contido em cada garrafa.Isso torna esses dispostivos verdadeiras luminárias. Éa “luz engarrafada” promovendo aclaramento baratoe sustentável. Resposta: EE EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
97,B,"A água bruta coletada de mananciais apresenta alto índice de sólidos suspensos, o que a deixa com umaspecto turvo. Para se obter uma água límpida e potável,ela deve passar por um processo de purificação numaestação de tratamento de água. Nesse processo, asprincipais etapas são, nesta ordem: coagulação,decantação, filtração, desinfecção e fluoretação. Qual é a etapa de retirada de grande parte desses sólidos? ","['Coagulação. ', 'Decantação. ', 'Filtração. ', 'Desinfecção. ', 'Fluoretação. Resolução A maior parte dos sólidos suspensos na água bruta coletada de mananciais é retirada pela decantação . Neste processo, a água passa por grandes tanquespara separar os flocos de sujeira formados na etapaanterior (coagulação). Já na filtração, a sujeira querestou da decantação fica retida nos filtros. Resposta: BB EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
98,E,"Os ursos, por não apresentarem uma hibernação verdadeira, acordam por causa da presença determogenina, uma proteína mitocondrial que impede achegada dos prótons até a ATP sintetase, gerando calor.Esse calor é importante para aquecer o organismo,permitindo seu despertar. SADAMA, D. et ai. Vida: a ciência da biologia. Porto Alegre: Artmed, 2000 (adaptado). Em qual etapa do metabolismo energético celular a termogenina interfere? ","['Glicólise. ', 'Fermentação lática. ', 'Ciclo do ácido cítrico. ', 'Oxidação do piruvato. ', 'Fosforilação oxidativa. Resolução A proteína termogenina impede a passagem de prótons (H+) através da proteína canal chamada ATP síntase; desta maneira, interfere na fosforilaçãooxidativa (síntese de ATP). Resposta: EE EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
99,A,"A fim de classificar as melhores rotas em um aplicativo de trânsito, um pesquisador propõe um modelo com base emcircuitos elétricos. Nesse modelo, a corrente representa onúmero de carros que passam por um ponto da pista nointervalo de 1s. A diferença de potencial (d.d.p.) corres -ponde à quantidade de energia por carro necessária parao deslocamento de 1m. De forma análoga à lei de Ohm,cada via é classificada pela sua resistência, sendo a demaior resistência a mais congestionada. O aplicativomostra as rotas em ordem crescente, ou seja, da rota demenor para a de maior resistência. Como teste para o sistema, são utilizadas três possíveis vias para uma viagem de A até B, com os valores de d.d.p.e corrente conforme a tabela. Nesse teste, a ordenação das rotas indicadas pelo aplica - tivo será: ","['1, 2, 3. ', '1, 3, 2. ', '2, 1, 3. ', '3, 1, 2. ', '3, 2, 1. Resolução Usando a Primeira Lei de Ohm, temos: Para a rota 1, temos: R1= Para a rota 2, temos: R2= Rota d.d.p. J/H20898––––––––/H20899carro . mCorrente carro/H20898––––––/H20899s 1 510 4 2 608 43 575 3 R = U––i 510––––4J . s/H20898–––––––––– /H20899carro2. m R1= 127,5 J . s/H20898–––––––––– /H20899carro2. m J . s/H20898–––––––––– /H20899carro2. m608––––4 R2= 152 J . s/H20898–––––––––– /H20899carro2. m EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211Para a rota 3, temos: R3= Ordenando de maneira crescente, temos: Resposta: AA575––––3J . s/H20898–––––––––– /H20899carro2. m R3/H33361192 J . s/H20898–––––––––– /H20899carro2. m R1< R2< R3 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
100,C,"O esquema representa o ciclo do nitrogênio: A chuva ácida interfere no ciclo do nitrogênio, principalmente, por proporcionar uma diminuição do pHdo solo e da atmosfera, alterando a concentração doscompostos presentes nesse ciclo. Disponível em: http://scienceprojectideasforkids.com. Acesso em: 6 ago. 2012 (adaptado). Em um solo de menor pH, será favorecida a formação de: ","['N2', 'NH3', 'NH4+', 'NO– 2', 'NO– 3 Resolução A chuva ácida diminui o pH do solo, pois a ionização do ácido irá aumentar a concentração do íon H+. Este irá interagir com a amônia, que é uma espéciedoadora de par de elétrons, sendo classificada comobase de Lewis, segundo a equação: Concluímos que a espécie que será favorecida é o íon amônio. Resposta: CCBactérias ﬁxadoras de N2nos nódulosde raízes delegumesAssimilaçãoBactérias desnitri- ﬁcantes Bactérias nitriﬁcantes Nitritos (NO-)2Plantas Nitratos (NO-)3 Nitriﬁcação Bactérias nitriﬁcantesBactérias ﬁxadoras deN2no soloAmônia e Amônio (NH ) (NH+)3 4Decompositores (fungos e bactérias aeróbicas e anaeróbicas) Amoniﬁcação NH + H3+ base de Lewisácido de LewisNH4+ complexo coordenado EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
101,C,"No processo de captação da luz pelo olho para a formação de imagens estão envolvidas duas estruturas celulares: oscones e os bastonetes. Os cones são sensíveis à energiados fótons, e os bastonetes, à quantidade de fótonsincidentes. A energia dos fótons que compõem os raiosluminosos está associada à sua frequência, é aintensidade, ao número de fótons incidentes. Um animal que tem bastonetes mais sensíveis irá ","['apresentar daltonismo. ', 'perceber cores fora do espectro do visível. ', 'enxergar bem em ambientes mal iluminados. ', 'necessitar de mais luminosidade para enxergar. ', 'fazer uma pequena distinção de cores em ambientes iluminados. Resolução Os bastonetes são células sensoriais para estímuloluminoso (intensidade de luz), portanto um indivíduocom bastonetes mais sensíveis tem maior capacidadede enxergar em ambientes mal iluminados. Resposta: CC EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
