questao,gabarito,enunciado,alternativas
160,C,"O quadro representa a relação entre o preço de um produto (R)e seu respectivo imposto devido (l). O gráfico que melhor representa essa relação éPreço do produto (R) Imposto devido (l) R≤ 5 000 isento 5 000 < R≤ 10 000 10% de ( R– 5 000) 10 000 < R≤ 15 000 500 + 30% de ( R– 10 000) EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211Resolução De acordo com a tabela que relaciona o imposto devido I de acordo com o preço do produto R é dadapor I(R) = Assim, o gráfico que melhor representa a função I(R) é: Resposta: AA0, se R ≤ 5 000 0,1 · (R – 5 000), se 5 000 < R ≤ 10 000500 + 0,3 · (R – 10 000), se 10 000 < R ≤ 15 000 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR",[]
161,A,"O administrador de um teatro percebeu que, com ingresso do evento a R$ 20,00, um show conseguia atrair200 pessoas e que, a cada R$ 1,00 de redução no preço doingresso, o número de pessoas aumentava em 40. Ele sabeque os donos do teatro só admitem trabalhar com valoresinteiros para os ingressos, pela dificuldade dedisponibilizar troco, e pretende convencê-los a diminuiro preço do ingresso. Assim, apresentará um gráfico daarrecadação em função do valor do desconto no preçoatual do ingresso. O gráfico que mais se assemelha ao que deve ser elaborado pelo administrador é EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211Resolução De acordo com as informações do enunciado segue que a arrecadação A, do teatro em função da reduçãodex reais no preço do ingresso é dada por:A(x) = (20 – x) . (200 + 40x) Como existe a condição de se usar apenas valores inteiros; temos que x ∈ /H11934. Logo, o gráfico desta função possui pontos do tipo (x, A(x)), pertecentes a umaparábola.Logo, o gráfico Eé o que melhor representa tal função. Resposta: EE EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR",[]
162,E,"Uma construtora, pretendendo investir na construção de imóveis em uma metrópole com cinco grandes regiões,fez uma pesquisa sobre a quantidade de famílias quemudaram de uma região para outra, de modo a determinarqual região foi o destino do maior fluxo de famílias, semlevar em consideração o número de famílias quedeixaram a região. Os valores da pesquisa estão dispostosem uma matriz A = [ a ij], i, j∈{1, 2, 3, 4, 5}, em que o elemento aijcorresponde ao total de famílias (em dezena) que se mudaram da região ipara a região jdurante um certo período, e o elemento aijé considerado nulo, uma vez que somente são consideradas mudanças entreregiões distintas. A seguir, está apresentada a matriz comos dados da pesquisa. Qual região foi selecionada para o investimento da construtora? ","['1 ', '2 ', '3 ', '4 ', '5 Resolução O total de famílias (em dezenas) que se mudaram da região ipara a região j, pode ser calculado a partir da seguinte tabela: E assim, a região 5 foi selecionada para o investimento por ser a região de maior fluxo. Resposta: EE0 02114 02022 60202 23045 3040 Região 1 Região 2 Região 3 Região 4 Região 5 Região 1 04225 Região 2 00623 Região 3 22030 Região 4 10204 Região 5 12040 Total 4 8 10 11 12 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
163,C,"Para realizar um voo entre duas cidades que distam 2 000 km uma da outra, uma companhia aérea utilizavaum modelo de aeronave A, capaz de transportar até 200passageiros. Quando urna dessas aeronaves está lotada depassageiros, o consumo de combustível é de 0,02 litro porquilômetro e por passageiro. Essa companhia resolveutrocar o modelo de aeronave A pelo modelo de aeronaveB, que é capaz de transportar 10% de passageiros a maisdo que o modelo A, mas consumindo 10% menoscombustível por quilômetro e por passageiro. A quantidade de combustível consumida pelo modelo de aeronave B, em relação à do modelo de aeronave A,em um voo lotado entre as duas cidades, é ","['10% menor,', '1% menor.', 'igual.', '1% maior.', '11% maior. Resolução 1) A aeronave A com 200 passageiros, tem o consumo de 0,02 litro por quilômetro e por passageiro eassim nos 2000 km, a quantidade em litrosconsumida é 0,02 · 200 · 2000 = 8000. 2) A aeronave B com 200 · 1,10 = 220 passageiros, tem o consumo de (0,90) · (0,02) litros = 0,018 litrospor quilômetro e por passageiro e assim nos 2000 km, a quantidade em litros consumida é0,018 · 220 · 2000 = 7920. 3) A quantidade, em litros, de combustível consu mi - da pela aeronave B reduziu em 8000 – 7920 = 80que corresponde a = = 1% menor emrelação a quantidade consumida pela aeronave A. Resposta: BB1–––– 10080––––– 8000 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
164,D,"Em uma corrida automobilística, os carros podem fazer paradas nos boxes para efetuar trocas de pneus. Nessastrocas, o trabalho é feito por um grupo de três pessoas emcada pneu. Considere que os grupos iniciam o trabalhono mesmo instante, trabalham à mesma velocidade e cadagrupo trabalha em um único pneu. Com os quatro gruposcompletos, são necessários 4 segundos para que a trocaseja efetuada. O tempo gasto por um grupo para trocarum pneu é inversamente proporcional ao número depessoas trabalhando nele. Em uma dessas paradas, umdos trabalhadores passou mal, não pôde participar datroca e nem foi substituído, de forma que um dos quatrogrupos de troca ficou reduzido. Nessa parada específica, com um dos grupos reduzido, qual foi o tempo gasto, em segundo, para trocar os quatropneus? 6,05,75,04,54,4 Resolução 1) A partir do enunciado um dos grupos terá uma pessoa a menos para a troca de um dos pneus. 2) Na tabela a seguir, tem-se e como as grandezas são inversamente propor - cionais 2 . t = 3 . 4 ⇔t = 6. 3) Nessa parada específica, com um dos grupos redu - zido, o tempo gasto, em segundos, passa a ser 6. Resposta: AApessoas tempo (segundos) 342t EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211 159 Um nutricionista verificou, na dieta diária do seu cliente, a falta de 800 mg do mineral A, de 1 000 mg domineral 8 e de 1 200 mg do mineral C. Por isso,recomendou a compra de suplementos alimentares queforneçam os minerais faltantes e informou que nãohaveria problema se consumisse mais desses minerais doque o recomendado. O cliente encontrou cinco suplementos, vendidos em sachês unitários, cujos preços e as quantidades dosminerais estão apresentados a seguir: • Suplemento I: contém 50 mg do mineral A, 100 mg do mineral B e 200 mg do mineral C e custa R$ 2,00; • Suplemento II: contém 800 mg do mineral A, 250 mg do mineral B e 200 mg do mineral C e custa R$ 3,00; • Suplemento III: contém 250 mg do mineral A, 1 000 mg do mineral B e 300 mg do mineral C e custa R$ 5,00; • Suplemento IV: contém 600 mg do mineral A, 500 mg do mineral B e 1 000 mg do mineral C e custa R$ 6,00; • Suplemento V: contém 400 mg do mineral A, 800 mg do mineral B e 1 200 mg do mineral C e custa R$ 8,00. O cliente decidiu comprar sachês de um único suplemento no qual gastasse menos dinheiro e aindasuprisse a falta de minerais indicada pelo nutricionista,mesmo que consumisse alguns deles além de suanecessidade. Nessas condições, o cliente deverá comprar sachês do suplemento ","['I ', 'II ', 'III. ', 'IV . ', 'V Resolução 1) A tabela a seguir indica a quantidade em mg de cada mineral e a quantidade de sachês que devemser comprados para suprir a falta de mineraisindicada pelo nutricionista: 2) Pelo preço unitário dos sachês a melhor compra, gastando menos dinheiro será dois sachês dosuplemento (IV) no preço unitário de R$ 6,00,gastando portanto R$ 12,00. Resposta: DDMineral A Mineral B Mineral C Sachês Suplemento I 50 x 16 100 x 10 200 x 6 16 Suplemento II 800 x 1 250 x 4 200 x 6 6 Suplemento III 250 x 4 1000 x 1 300 x 4 4 Suplemento IV 600 x 2 500 x 2 1000 x 2 2 Suplemento V 400 x 2 800 x 2 1200 x 1 2 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
165,B,"Um atleta produz sua própria refeição com custo fixo de R$ 10,00. Ela é composta por 400 g de frango, 600 gde batata-doce e uma hortaliça. Atualmente, os preços dosprodutos para essa refeição são: Em relação a esses preços, haverá um aumento de 50% no preço do quilograma de batata-doce, e os outros preçosnão serão alterados. O atleta deseja manter o custo darefeição, a quantidade de batata-doce e a hortaliça.Portanto, terá que reduzir a quantidade de frango. Qual deve ser a redução percentual da quantidade de frango para que o atleta alcance seu objetivo? ","['12,5 ', '28,0 ', '30,0', '50,0 ', '70,0 Resolução 1) O custo fixo da refeição é de R$ 10,00. 2) O preço do quilo do frango é R$ 12,50. 1000 g ––– 12,50 ⇔1000 x = 400 . 12,50 ⇔400 g ––– x ⇔ x = 5 reais 3) O preço do quilo da batata doce é R$ 5,00. 1000 g ––– 5,00 ⇔1000 x = 600 . 5,00 ⇔600 g ––– x ⇔ x = 3 reais 4) O preço de cada hortaliça é R$ 2,00.5) Ocorreu um aumento de 50% no kg da batata doce:1,50 . 5,00 = 7,5 reais 6) O novo preço do quilo da batata doce é R$ 7,50 1000 g ––– 7,50 ⇔x = 4,50 reais 600 g ––– x 7) Assim, para manter a quantidade de batata doce e hortaliça, temos:600 g de batata doce por R$ 4,50 e 1 hortaliça por R$ 2,00RefeiçãoFrango (kg)Batata-doce (kg)Hortaliças (unidade) R$ 12,50 R$ 5,00 R$ 2,00 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//220022118) Mantendo o custo da refeição em R$ 10,00 temos ainda para comprar o frango R$ 3,50.1000 g ––– 12,50 ⇔12,50 x = 3,50 . 1000 ⇔x ––– 3,50 ⇔ x = 280 g de frango 9) Antes era 400 g, passou para 280 g, houve uma redução de 120 g.400 ––––– 100% ⇔400 x = 120 . 100% ⇔120 ––––– x ⇔ x = 30% Resposta: CC EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
166,C,"Uma mola é solta da posição distendida conforme a figura. A figura à direita representa o gráfico da posiçãoP(em cm) da massa mem função do tempo t(em segundo) em um sistema de coordenadas cartesianas.Esse movimento periódico é descrito por uma expressãodo tipo P(t)= ± Acos ( ωt) ou P(t)= ± Asen ( ωt), em que A > 0 é a amplitude de deslocamento máximo e ωé a frequência, que se relaciona com o período T pela fórmula ω= . Considere a ausência de quaisquer forças dissipativas. A expressão algébrica que representa as posições P(t) da massa m, ao longo do tempo, no gráfico, é ","['–3 cos (2t) ', '–3 sen (2t) ', '3 cos (2t)2π––– T EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211', '–6 cos (2t) ', '6 sen (2t) Resolução Do gráfico do enunciado temos que P(t) = ± A cos ( ωt). 1) Como T = π temos ω = = = 2. 2) –3 ≤ P(t) ≤ 3 e P(0) ≠ –3 temos que A = 3 e a expressão é P(t) = –3 cos (2t) Resposta: AA2π––– π2π––– T EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
167,C,"Para a comunicação entre dois navios é utilizado um sistema de codificação com base em valores numéricos.Para isso, são consideradas as operações triângulo Δe estrela *, definidas sobre o conjunto dos números reaispor xΔy= x 2+ xy— y2e x* y =xy+ x. O navio que deseja enviar uma mensagem deve fornecer um valor de entrada b, que irá gerar um valor de saída, a ser enviado ao navio receptor, dado pela somadas duas maiores soluções da equação ( a Δ","['* (bΔ', '= 0. Cada valor possível de entrada e saída representa umamensagem diferente já conhecida pelos dois navios. Um navio deseja enviar ao outro a mensagem “ATENÇÃO!”. Para isso, deve utilizar o valor de entradab= 1. Dessa forma, o valor recebido pelo navio receptor será a) /H20857/H33525/H335255b ) /H20857/H33525/H335253c ) /H20857/H33525/H335251 ', 'e) Resolução 1) Para o valor de entrada b = 1 temos, aΔ1 = a2+ a – 1 e 1 Δa = 1 + a + a2 2) Assim, (aΔ1) * (1 Δ', '= (a2+ a – 1) (1 + a – a2) + (a2+ a – 1) = = (a2+ a – 1) (1 + a – a2+ 1) = = –(a2+ a + 1) (a2– a – 2) = 0 ⇒ ⇒a = –1 ou a = 2 ou a = ou a = 3) Logo, o valor de saída, dado pela soma dos dois maiores valores de a é 2 + = Resposta: EE3 + /H20857/H33525/H335255––––––– 2–1 + /H20857/H33525/H335255–––––––– 2 /H20857/H33525/H335255 – 1–––––– 2–1 – /H20857/H33525/H335255–––––––– 2 3 + /H20857/H33525/H335255 –––––– 2/H20857/H33525/H335255 – 1–––––– 2 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
168,C,"Um parque temático brasileiro construiu uma réplica em miniatura do castelo de Liechtenstein. O castelooriginal, representado na imagem, está situado naAlemanha e foi reconstruído entre os anos de 1840 e1842, após duas destruições causadas por guerras. O castelo possui uma ponte de 38,4 m de comprimento e 1,68 m de largura. O artesão que trabalhou para oparque produziu a réplica do castelo, em escala. Nessaobra, as medidas do comprimento e da largura da ponteeram, respectivamente, 160 cm e 7cm. A escala utilizada para fazer a réplica é","['1 : 576 ', '1 : 240 ', '1 : 24', '1 : 4,2 ', '1 : 2,4 Resolução Do enunciado temos que: = = Logo, a escala utilizada para fazer a réplica é 1 : 24Resposta: CC 1––– 247 cm––––––– 168 cm160 cm–––––––– 3840 cm EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
169,C,"A demografia médica é o estudo da população de médicos no Brasil nos aspectos quantitativo e qualitativo,sendo um dos seus objetivos fazer projeções sobre anecessidade da formação de novos médicos. Um dessesestudos gerou um conjunto de dados que aborda aevolução do número de médicos e da população brasileirapor várias décadas. O quadro apresenta parte dessesdados. Segundo uma projeção estatística, a variação do número de médicos e o da população brasileira de 2010 para 2020será a média entre a variação de 1990 para 2000 e a de2000 para 2010. Com o resultado dessa projeção,determina-se o número de médicos por mil habitantes noano de 2020. Disponivel em: www.cremesp.org.br. Acesso em: 24 jun. 2015 (adaptado). O número, com duas casas na parte decimal, mais próximo do número de médicos por mil habitantes no anode 2020 seria de ","['0,17. ', '0,49. ', '1,71.', '2,06. ', '3,32. Resolução 1) A média da variação do número de médicos é: = 73 000 2) A média da variação da população é: = 22 000 3) Mantendo essa variação temos que em 2020, o nú - mero de médicos será 365 000 + 73 000 = 438 000 ea população brasileira (em milhar) será de 191 000 + 22 000 = 213 000. 4) Logo, o número de médicos, por mil habitantes no ano de 2020 será de ≅2,06. Resposta: DDAno Médicos População brasileira (em milhar) 1990 219 000 147 0002000 292 000 170 0002010 365 000 191 000 (292 000 – 219 000) + (365 000 – 292 000)––––––––––––––––––––––––––––––––––– 2 (191 000 – 170 000) + (170 000 – 147 000)––––––––––––––––––––––––––––––––––– 2 438 000––––––– 213 000 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
170,D,"A receita Rde uma empresa ao final de um mês é o dinheiro captado com a venda de mercadorias ou com aprestação de serviços nesse mês, e a despesa Dé todo o dinheiro utilizado para pagamento de salários, contas deágua e luz, impostos, entre outros. O lucro mensal obtidoao final do mês é a diferença entre a receita e a despesaregistradas no mês. O gráfico apresenta as receitas edespesas, em milhão de real, de uma empresa ao final doscinco primeiros meses de um dado ano. A previsão para os próximos meses é que o lucro mensal não seja inferior ao maior lucro obtido até o mêsde maio. Nessas condições, o lucro mensal para ospróximos meses deve ser maior ou igual ao do mês de ","['janeiro. ', 'fevereiro. ', 'março.', 'abril. ', 'maio. Resolução Como o lucro é dado pela diferença entre receita e despesa, do gráfico, o maior lucro acontece emfevereiro. Assim, o lucro mensal para os próximosmeses, que não deve ser inferior ao maior lucro obtidoaté o mês de maio, deve ser maior ou igual ao mês defevereiro. Resposta: BB EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
